seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10005,medium,impaired,SemiGreedy,889,888,284.1204395506712,505.0144674670686,0.4499437570303712,9.866666666666667,305.3161319797801,14.644284908416948,0.33654207113204865,0.409418775701247,0.0,0.0,5.3287182176088495,54.15779892168487,109.42930607004895,649700.0,6.073416831207622,0.08628888070870074,99.55005624296963,0.0,70.4161979752531,29.583802024746905,222.55,470.6849999999999,690.3169999999999,0.703125,100.08167376322533,0.7025511999963783,nan,1548.6415794402012,
10005,medium,impaired,Fog-only,889,886,330.86660804484313,676.9310466697206,0.562429696287964,9.844444444444445,142.63973577298648,7.4519310354732395,0.33145547055827507,0.6190507734625381,0.0,0.0,5.574081413420961,52.57240072643139,105.41469296048346,801540.0,7.49282211310783,0.19748964122814847,99.43757030371204,0.0,100.0,0.0,23.0,43.16499999999999,60.1629999999994,0.390625,100.79469439780885,0.38754520000657067,nan,2807.4144641232906,
10005,medium,impaired,DRL-OO,889,886,354.70192186762796,783.8211818749213,5.174353205849269,9.844444444444445,132.8539067705372,7.650888903986979,0.33584255303318317,0.6088237763281449,0.0,0.0,5.541378959439089,50.69916807550435,97.6912949299863,661380.0,6.182601852892253,0.14622783277643,94.82564679415073,0.0,99.8875140607424,0.1124859392575928,262.3,477.0699999999995,659.4489999999956,0.671875,98.24997689085068,0.6838424000306986,nan,1591.0098583403985,501
10006,medium,impaired,DT-KF-CostAware,849,847,339.8734320222669,705.9914266041602,3.415783274440518,9.411111111111111,156.4305452412757,8.514801401503613,0.3737127961786561,0.6374642820129399,0.0,0.0,4.5182108781767,46.80943823526427,91.2336996061852,938780.0,4.6250054562235485,0.13433940120064258,96.58421672555949,0.0,97.99764428739694,2.0023557126030624,205.45,353.925,535.3850000000001,0.59375,98.71611689562663,0.6014721999526955,nan,1755.6921169142183,
10006,medium,impaired,DT-OPT,849,847,359.31839699856624,816.8600132384515,4.829210836277974,9.411111111111111,129.3582479534216,7.223806679618227,0.33275398624295677,0.612208135089794,0.0,0.0,4.511056986229009,46.503756792053046,92.85494751357903,941700.0,4.639391165263124,0.14763742273265887,95.17078916372202,0.0,99.64664310954063,0.35335689045936397,195.7,380.5,541.8300000000006,0.578125,99.3290553201111,0.5820300999912433,nan,1814.3391553390238,
10006,medium,impaired,SemiGreedy,849,848,273.6559164266141,470.075477023431,0.0,9.422222222222222,319.57779127590703,14.788541499743578,0.3370626064665115,0.3374465340484758,0.0,0.0,4.311721276189334,49.283103564481834,96.49298946677017,873080.0,4.301327002833098,0.08973843075111038,100.0,0.0,66.43109540636043,33.56890459363957,212.7,393.825,648.7950000000005,0.59375,99.25202005731988,0.5982246000203304,nan,1765.223295672081,
10006,medium,impaired,Fog-only,849,847,338.0876315615879,674.0451658235411,0.7067137809187279,9.411111111111111,137.5686996495375,7.168791817982709,0.3313287044186969,0.5821575100135679,0.0,0.0,4.5808895960411,46.791858635419906,88.95820236697921,1109600.0,5.4665694350387195,0.281982055506372,99.29328621908127,0.0,100.0,0.0,22.2,40.05,60.94500000000019,0.359375,103.22074576677014,0.3481616000062786,nan,3033.0742964788665,
10006,medium,impaired,DRL-OO,849,847,363.10002080087645,839.6350278547541,4.122497055359246,9.411111111111111,124.62456064973398,7.365084844752327,0.33111061906264283,0.5786869972574697,0.0,0.0,4.540505498524739,46.989934339725885,91.30120784691823,982580.0,4.840791091817182,0.1894356904637918,95.87750294464075,0.0,99.17550058892814,0.8244994110718492,273.1,576.6,862.9100000000008,0.734375,99.58801920140802,0.7374129999661818,nan,1432.033338235736,502
10007,medium,impaired,DT-KF-CostAware,930,925,326.7264325776294,639.2250215902149,2.150537634408602,10.277777777777779,156.8254290091705,9.777925152734788,0.3659488375351092,0.7966344270981317,0.0,0.0,4.622316249088856,48.73047486273542,95.39345964988776,378140.0,5.386638845053577,0.08395531102387843,97.84946236559139,0.0,98.49462365591398,1.5053763440860215,206.05,377.85,658.9449999999986,0.640625,97.80977855378651,0.6549702999764122,nan,1749.697658109492,
10007,medium,impaired,DT-OPT,930,926,356.76488715968526,737.7934277068525,6.236559139784946,10.28888888888889,126.43107774692076,8.64029714608496,0.3291267390577654,0.671296064333492,0.0,0.0,4.574768398947603,49.41927989116691,95.35200185834695,436540.0,6.218552180196987,0.12053399458206746,93.76344086021506,0.0,100.0,0.0,201.6,392.65,622.615,0.65625,100.07640117989277,0.6557490000268444,nan,1747.6198971757274,
10007,medium,impaired,SemiGreedy,930,927,279.06043187283956,453.27331797852565,0.21505376344086022,10.3,313.381450852903,16.154336231749156,0.3325731452020591,0.44394406336690184,0.0,0.0,4.153024202855169,52.35815499991074,99.38807511435678,347480.0,4.949884344103287,0.050072706804015654,99.78494623655914,0.0,68.06451612903226,31.93548387096774,211.2,415.575,693.0149999999999,0.671875,100.77259867105172,0.6667239000089467,nan,1718.85243649526,
10007,medium,impaired,Fog-only,930,926,325.9281998574651,627.0034425749169,0.10752688172043011,10.28888888888889,139.39951480698267,8.995142043356914,0.32120845275138726,0.6269712674606331,0.0,0.0,4.579061125139884,49.668289886881645,96.86463228403923,459899.99999999994,6.551317514254349,0.1257450569780265,99.89247311827957,0.0,100.0,0.0,22.0,37.275,64.48999999999982,0.359375,96.8631565771251,0.3710131000261754,nan,3088.83971999681,
10007,medium,impaired,DRL-OO,930,927,351.2548679048296,714.1065616382901,5.591397849462366,10.3,130.26171129952854,8.853276924016548,0.3286367563572326,0.5837490605291535,0.0,0.0,4.544229567015829,48.39743582321651,96.39116043301284,416099.99999999994,5.927382512896792,0.11192875601113131,94.40860215053763,0.0,99.89247311827957,0.10752688172043011,270.35,533.95,821.6499999999996,0.765625,99.72837410311615,0.7677102999878116,nan,1492.7505857589695,503
10008,medium,impaired,DT-KF-CostAware,909,904,339.95837260347975,703.4946746427066,5.720572057205721,10.044444444444444,149.3001962675089,9.259944364176455,0.3777035967664592,0.7616350435624395,0.0,0.0,4.934597299383907,47.09860090374939,93.43267337820424,633639.9999999991,5.675237142942095,0.11227119536534777,94.27942794279429,0.0,98.12981298129813,1.87018701870187,209.5,399.9899999999997,655.4619999999998,0.671875,100.07137369369448,0.6713958000182174,nan,1666.677092662238,
10008,medium,impaired,DT-OPT,909,902,357.5617510502836,776.3574975454853,6.49064906490649,10.022222222222222,121.66120234940067,7.808174890700364,0.33895068966746283,0.6553250950938668,0.0,0.0,4.979611160730333,45.5804964025453,91.0785678776874,667219.9999999991,5.975998558351469,0.14323096937876334,93.50935093509351,0.0,99.8899889988999,0.11001100110011001,201.0,370.31,614.2599999999995,0.609375,95.95970093787469,0.6350322000216693,nan,1762.1153698376495,
10008,medium,impaired,SemiGreedy,909,904,279.8635156324054,486.9907470157186,0.33003300330033003,10.044444444444444,306.5622358590359,15.351908500612952,0.33541825204165504,0.40371833775867155,0.0,0.0,4.750621192405933,49.161664391663024,103.13551545239571,617579.9999999991,5.531394726876742,0.08045291937102383,99.66996699669967,0.0,68.53685368536854,31.463146314631462,211.0,395.2299999999996,615.0759999999989,0.625,98.3952908764205,0.6351930000237189,nan,1761.6692878514327,
10008,medium,impaired,Fog-only,909,903,331.64910861712764,668.4753867011095,0.33003300330033003,10.033333333333333,122.23010019135693,7.977880144244139,0.32893132587403195,0.6275968708245334,0.0,0.0,5.071006849909861,46.224451220868495,93.12728981979728,744600.0,6.669057472120904,0.1797759005613319,99.66996699669967,0.0,100.0,0.0,22.1,37.10999999999999,58.06599999999992,0.359375,99.51493479967394,0.361126699950546,nan,3098.635465484108,
10008,medium,impaired,DRL-OO,909,904,358.4910976929366,782.3565686531338,7.370737073707371,10.044444444444444,120.25209768560171,8.089308138525242,0.33752270277848906,0.5796749960101228,0.0,0.0,5.077952298441706,46.75953229556195,91.90154680586224,702260.0,6.289836557039519,0.17548631411427648,92.62926292629263,0.0,99.77997799779978,0.22002200220022003,266.7,488.93999999999994,787.8299999999989,0.71875,100.66024719805634,0.7140355999581516,nan,1567.1487528991308,504
10009,medium,impaired,DT-KF-CostAware,867,865,325.96394790781017,613.4715386165531,2.5374855824682814,9.61111111111111,147.5502837884039,8.289811024477988,0.38340168318031215,0.8061898496918142,0.0,0.0,4.992723538994647,48.539311007205626,96.97252761246772,290540.0,6.561622884873714,0.08135414518344489,97.46251441753172,0.0,97.80853517877739,2.1914648212226067,209.2,472.2,713.3600000000013,0.671875,102.1733983091654,0.6575831000227481,nan,1613.484288089667,
10009,medium,impaired,DT-OPT,867,862,360.16105371856116,732.2289537783606,7.612456747404845,9.577777777777778,117.33734075592791,6.515306174603278,0.3507191169575978,0.6339965870307167,0.0,0.0,5.106193707264068,48.90962286373166,94.9344888100967,331420.0,7.48486630586097,0.10927014238129387,92.38754325259515,0.0,100.0,0.0,203.8,425.5,714.1000000000004,0.609375,97.02379170387974,0.6280676000169478,nan,1689.3086030410896,
10009,medium,impaired,SemiGreedy,867,865,277.42771003383893,463.4039311709336,0.3460207612456747,9.61111111111111,293.90688976456977,14.276214427205833,0.34987834322086564,0.38956150218064844,0.0,0.0,4.422061537205397,52.71175319255977,103.03201742477609,242360.0,5.47351456728159,0.04634545291657788,99.65397923875433,0.0,65.05190311418686,34.94809688581315,212.7,404.6,619.9600000000006,0.609375,101.50597809470203,0.6003340999595821,nan,1767.3492144981146,
10009,medium,impaired,Fog-only,867,864,329.0481232426361,629.3444132436989,0.461361014994233,9.6,126.3332863563378,7.129017290456655,0.3447423619729382,0.6248878293130466,0.0,0.0,4.955376659536482,50.48579525686893,104.32711197724907,305140.0,6.8913526780834475,0.09108601370284616,99.53863898500576,0.0,100.0,0.0,22.3,40.1,74.18000000000042,0.359375,102.94546490132943,0.3490925999940373,nan,3039.30819506951,
10009,medium,impaired,DRL-OO,867,862,359.4518274094044,717.876473379519,7.151095732410611,9.577777777777778,119.06444808254099,7.188727552867007,0.35440302462565904,0.613669403397183,0.0,0.0,4.91133070948373,49.09851236775951,99.92562737992995,351859.99999999994,7.946488016354596,0.10452189325250537,92.84890426758939,0.0,99.65397923875433,0.3460207612456747,262.9,507.9,767.22,0.671875,99.97144629410732,0.6720669000060298,nan,1578.711881198852,505
10010,medium,impaired,DT-KF-CostAware,890,888,323.2087211825258,629.6036998377976,2.134831460674157,9.866666666666667,162.46201013674363,9.271611716803667,0.36941153271285965,0.7356314242617444,0.0,0.0,5.146230612856618,50.453147898932514,97.73058016487718,645319.9999999999,5.4720935693064146,0.10314633168446824,97.86516853932584,0.0,97.97752808988764,2.0224719101123596,206.4,394.7749999999994,648.9769999999993,0.625,100.39338141985002,0.6225510000367649,nan,1757.2857483730547,
10010,medium,impaired,DT-OPT,890,888,354.37810592158957,713.4110043168158,5.730337078651686,9.866666666666667,129.0864302688005,7.878069863633234,0.3373791911093976,0.6364579895289313,0.0,0.0,5.246744157434424,50.943193157766466,98.04550583079343,747519.9999999999,6.33871472281648,0.1634957437958178,94.26966292134831,0.0,99.88764044943821,0.11235955056179775,207.2,425.8349999999998,719.7109999999964,0.65625,99.65734577370117,0.6585064000100829,nan,1661.3354099265382,
10010,medium,impaired,SemiGreedy,890,888,284.88733700242886,480.8273124077665,0.449438202247191,9.866666666666667,302.8368705687959,14.932872531355665,0.3392946051330727,0.4004143623012882,0.0,0.0,4.868000179597219,55.23873005808082,103.13411662006253,646780.0,5.484473871499416,0.08193617301375532,99.5505617977528,0.0,69.32584269662921,30.674157303370787,213.4,392.5799999999999,756.842999999999,0.640625,99.5029396210343,0.6438251999788918,nan,1699.2189806113017,
10010,medium,impaired,Fog-only,890,887,329.3494228124394,607.556413938961,0.33707865168539325,9.855555555555556,137.32780034142473,7.935361378453421,0.3277854965605665,0.6020392703008784,0.0,0.0,5.201610743364977,51.02898077262838,95.4335346669574,719780.0,6.1034889811494635,0.18064172737106945,99.66292134831461,0.0,100.0,0.0,21.7,38.23499999999999,62.93499999999997,0.34375,98.3560870804617,0.34949540003435686,nan,3130.227178648003,
10010,medium,impaired,DRL-OO,890,889,357.2857309738911,755.5928445961655,6.966292134831461,9.877777777777778,126.19583621470683,8.244155644998362,0.33608326483895007,0.5996058106431127,0.0,0.0,5.041773984829702,47.99667711492262,93.55969425158852,675980.0,5.732079915359435,0.14856345514165356,93.03370786516854,0.0,99.88764044943821,0.11235955056179775,266.6,506.1449999999996,743.4329999999993,0.71875,100.33470961681857,0.7163522999617271,nan,1527.1815279415584,501
10011,medium,impaired,DT-KF-CostAware,926,924,356.0301007494362,704.9725698999652,7.559395248380129,10.266666666666667,141.93181235542545,8.693103019407516,0.3953828102008897,0.7341587589295234,0.0,0.0,4.911883036031236,51.96751116854672,101.39344202982961,535820.0,6.167779676439627,0.10483857518256258,92.44060475161987,0.0,98.38012958963283,1.6198704103671706,202.7,360.28999999999996,574.0399999999986,0.625,98.75805035952924,0.6328598000109196,nan,1761.8436184140016,
10011,medium,impaired,DT-OPT,926,924,366.7735031250226,759.1828124065181,8.531317494600431,10.266666666666667,124.95107842020066,7.585863694978952,0.3510209370154027,0.592906850601965,0.0,0.0,4.953183236738405,51.45062514759858,101.29147047132788,550420.0,6.3358390681682275,0.12294831939345335,91.46868250539957,0.0,99.67602591792657,0.32397408207343414,198.5,370.81999999999994,544.7999999999995,0.625,99.49087732892538,0.6281982999644242,nan,1774.9172515480288,
10011,medium,impaired,SemiGreedy,926,924,285.34714581208686,464.8853146590675,0.6479481641468683,10.266666666666667,300.3469938549332,14.760311228995615,0.34190221343260374,0.39955382632669373,0.0,0.0,4.878793340013765,54.820785422176364,106.30224843252486,531440.0,6.117361858921047,0.0766221964322055,99.35205183585313,0.0,67.71058315334773,32.289416846652266,215.7,451.12999999999994,759.885999999998,0.703125,101.61760045179244,0.6919322999892756,nan,1611.4293262755352,
10011,medium,impaired,Fog-only,926,924,338.01510153803736,628.9543283710302,1.079913606911447,10.266666666666667,124.06504257401038,7.5889845092099755,0.34094726734267394,0.6232742308500946,0.0,0.0,4.9961610353353185,52.7067441455688,102.31952026240981,597140.0,6.873629121699748,0.16078406830412395,98.92008639308855,0.0,100.0,0.0,22.5,39.73,57.77199999999998,0.375,99.42023423245729,0.3771867999457754,nan,2956.09496451173,
10011,medium,impaired,DRL-OO,926,924,360.4885553244424,747.3102249477446,7.1274298056155505,10.266666666666667,123.92605491029933,7.818558842759922,0.3483621232723846,0.5861294288588353,0.0,0.0,5.010291175822366,51.596196258356535,102.95504917775288,527060.0,6.066944041402468,0.11773732296535042,92.87257019438445,0.0,99.13606911447084,0.8639308855291576,270.4,500.28,798.1759999999958,0.71875,99.0454430815136,0.7256770000094548,nan,1536.4962648471328,502
10012,medium,impaired,DT-KF-CostAware,860,857,335.09249178545656,690.4948456801021,2.0930232558139537,9.522222222222222,147.0713351634831,8.864405987384085,0.38169164474619927,0.8826616129391629,0.0,0.0,5.180958358666265,49.15564675739355,97.19513431396196,436540.00000000006,5.495437882694167,0.09129614910362341,97.90697674418605,0.0,97.44186046511628,2.558139534883721,203.6,377.33999999999986,547.3320000000001,0.609375,100.15321078610698,0.6084428000031039,nan,1770.09243924738,
10012,medium,impaired,DT-OPT,860,857,364.79223473553424,810.0962192725422,6.162790697674419,9.522222222222222,114.47223794631718,7.377905387740304,0.35004503008202703,0.6540689617446482,0.0,0.0,5.331091545305448,49.160180412197946,97.16147419218306,535820.0,6.745236464711569,0.1357443483981332,93.83720930232558,0.0,98.83720930232558,1.1627906976744187,210.6,414.1599999999998,655.86,0.65625,99.75449374678078,0.6578650999581441,nan,1637.1137488043107,
10012,medium,impaired,SemiGreedy,860,857,287.1395115543837,517.9843057138361,0.3488372093023256,9.522222222222222,300.33400903500643,14.768006529799788,0.353660201026683,0.39965253005084483,0.0,0.0,4.745607557800239,58.336018637636386,114.82678363492516,395660.00000000006,4.98081493715759,0.06284288091559297,99.65116279069767,0.0,69.4186046511628,30.58139534883721,211.1,424.7599999999999,713.2560000000001,0.640625,101.09701605347573,0.6336734999786131,nan,1699.6134445204816,
10012,medium,impaired,Fog-only,860,857,332.30021408857823,715.6773749007903,0.46511627906976744,9.522222222222222,135.92381528598602,7.812806866597843,0.34378822364287964,0.605146200950504,0.0,0.0,5.325712481999088,51.906434628761936,104.21215647331428,585460.0,7.370135755720271,0.14515359404900116,99.53488372093024,0.0,100.0,0.0,23.1,43.93999999999998,61.79200000000001,0.390625,99.05643751189677,0.3943458999856375,nan,2731.1048499280087,
10012,medium,impaired,DRL-OO,860,857,357.9310667373236,807.9628478156397,5.5813953488372094,9.522222222222222,122.98929905042539,7.902043015194284,0.3487749092020978,0.6346445809879833,0.0,0.0,5.250586714800008,50.49188772085008,98.37980854825899,535820.0,6.745236464711569,0.1308876324965041,94.4186046511628,0.0,98.25581395348837,1.744186046511628,272.8,536.8199999999998,827.5840000000001,0.71875,98.77536414139782,0.7276611999841407,nan,1480.084412943102,503
